Station,Date,Time,RH,Temp,WD,WS,PREC,NO,NO2,NOX,O3,PM10
1,2018/03/09,4,98.5,8.4,283.0,6.5,0.0,0.0,2.6,2.3,88.0,25.0
1,2018/03/10,1,99.5,8.2,282.5,3.8499999999999996,0.0,0.0,1.6,1.3,88.0,4.5
1,2018/03/10,2,99.5,7.6,281.5,2.5999999999999996,0.0,0.0,1.7,1.7,90.0,13.4
1,2018/03/10,3,66.0,12.2,289.5,3.25,0.0,0.0,2.0,2.0,97.5,15.9
1,2018/03/10,4,89.5,8.3,295.0,2.35,0.0,0.0,3.5,3.4,90.0,20.9
1,2018/03/11,1,98.0,7.0,299.5,3.3,0.0,0.0,9.7,9.6,90.0,14.4
1,2018/03/11,2,73.0,8.1,180.5,0.8500000000000001,0.0,0.0,4.1,4.1,101.2,0.7
1,2018/03/11,3,64.5,13.7,290.0,3.35,0.0,1.1,8.9,10.7,95.3,26.0
1,2018/03/11,4,96.5,9.5,310.5,2.4,0.0,0.0,21.4,21.3,70.4,24.7
1,2018/03/12,1,94.5,9.0,347.0,1.7000000000000002,0.0,0.0,4.8,4.6,70.4,24.5
1,2018/03/12,2,81.0,8.9,210.5,1.3,0.0,0.1,5.8,6.0,102.5,18.9
1,2018/03/12,3,52.5,16.4,282.0,1.75,0.0,0.3,5.7,6.2,116.4,22.2
1,2018/03/12,4,98.0,10.5,290.0,1.3,0.0,0.0,14.2,14.1,86.7,28.1
1,2018/03/13,1,80.5,9.4,259.5,2.45,0.0,0.0,5.5,5.4,86.7,33.0
1,2018/03/13,2,40.0,11.3,163.0,0.8,0.0,1.0,6.2,7.9,100.9,33.0
1,2018/03/13,3,50.5,17.0,275.5,3.0,0.0,0.2,3.3,3.6,101.5,18.7
1,2018/03/13,4,85.5,12.2,263.5,2.2,0.0,0.0,23.9,24.0,94.9,78.3
1,2018/03/14,1,31.5,13.6,264.0,3.25,0.0,0.0,0.9,0.9,94.9,0.0
1,2018/03/14,2,42.0,13.8,256.5,2.7,0.0,0.0,2.0,2.0,71.1,1.8
1,2018/03/14,3,38.5,18.7,267.0,4.4,0.0,0.2,3.1,3.5,86.7,32.7
1,2018/03/14,4,84.0,12.0,267.0,4.3,0.0,0.0,12.2,12.1,99.8,70.0
1,2018/03/15,1,21.0,11.9,259.5,3.35,0.0,0.0,1.1,0.8,99.8,3.6
1,2018/03/15,2,36.0,11.1,271.0,3.0,0.0,0.0,3.1,3.2,98.7,25.1
1,2018/03/15,3,48.0,15.3,284.5,3.0,0.0,0.1,3.9,4.1,97.7,52.1
1,2018/03/15,4,70.5,11.0,232.0,2.5999999999999996,0.0,0.0,12.0,11.9,80.7,48.1
1,2018/03/16,1,90.5,9.1,269.5,3.85,0.0,0.0,10.3,10.2,80.7,62.3
1,2018/03/16,2,99.5,7.9,286.5,4.05,0.0,0.0,1.8,1.7,84.9,11.5
1,2018/03/16,3,64.0,13.3,286.0,5.3,0.0,0.1,2.7,2.9,94.9,25.3
1,2018/03/16,4,95.0,9.0,296.5,2.95,0.0,0.0,3.3,3.2,80.8,29.5
1,2018/03/17,1,76.0,7.9,313.0,1.5499999999999998,0.0,0.0,4.0,3.8,80.8,12.2
1,2018/03/17,2,88.5,7.3,325.5,2.1,0.0,1.0,9.1,10.7,89.8,31.6
1,2018/03/17,3,48.5,16.0,301.0,2.6500000000000004,0.0,0.1,3.0,3.2,103.9,21.9
1,2018/03/17,4,84.0,12.1,49.0,2.2,0.0,0.0,7.1,7.0,98.2,36.0
1,2018/03/18,1,39.0,12.8,101.5,5.25,0.0,0.0,4.4,4.3,98.2,25.0
1,2018/03/18,2,38.0,12.5,104.0,7.25,0.0,0.8,17.9,19.2,84.2,34.3
1,2018/03/18,3,17.5,22.1,112.5,7.65,0.0,0.8,6.2,7.6,109.5,60.4
1,2018/03/18,4,22.5,19.1,126.0,3.85,0.0,0.2,22.4,22.7,86.0,106.2
1,2018/03/19,1,19.5,17.8,145.5,4.25,0.0,0.0,5.6,5.5,86.0,65.7
1,2018/03/19,2,19.5,18.5,173.0,2.9,0.0,0.2,7.8,8.3,96.8,33.3
1,2018/03/19,3,15.5,27.3,166.0,1.75,0.0,0.3,3.6,4.1,99.9,35.7
1,2018/03/19,4,22.0,21.4,133.5,4.45,0.0,0.2,27.1,27.5,70.8,129.7
1,2018/03/20,1,60.5,15.5,270.0,5.2,0.0,0.0,9.1,9.1,70.8,128.6
1,2018/03/20,2,50.0,14.2,263.5,3.65,0.0,0.0,2.9,3.0,100.9,154.2
1,2018/03/20,3,40.5,20.0,272.0,4.95,0.0,0.2,3.3,3.6,107.1,391.3
1,2018/03/20,4,43.5,13.4,279.5,3.95,0.0,0.0,7.5,7.5,96.8,99.1
1,2018/03/21,1,14.0,15.7,180.0,2.25,0.0,0.0,0.3,0.3,96.8,3.8
1,2018/03/21,2,20.5,16.5,27.5,2.1,0.0,0.0,2.2,2.2,85.5,152.9
1,2018/03/21,3,21.0,22.1,178.5,1.4,0.0,1.1,7.8,9.5,97.5,127.5
1,2018/03/21,4,44.5,16.9,355.0,2.75,0.0,0.0,14.2,14.1,94.9,177.7
1,2018/03/22,1,27.5,15.9,103.0,2.8,0.0,0.0,5.0,4.8,94.9,125.0
1,2018/03/22,2,17.0,18.4,110.5,4.05,0.0,0.2,4.7,5.1,101.9,55.1
1,2018/03/22,3,12.5,26.5,106.0,5.550000000000001,0.0,0.5,4.1,4.9,104.6,137.0
1,2018/03/22,4,17.5,22.4,106.0,4.6,0.0,0.0,9.5,9.5,110.3,98.2
1,2018/03/23,1,23.5,20.1,99.5,7.85,0.0,0.3,12.7,13.3,110.3,228.8
1,2018/03/23,2,25.0,18.9,123.0,5.35,0.0,0.9,16.5,18.1,78.7,242.8
1,2018/03/23,3,8.5,29.3,198.5,5.050000000000001,0.0,0.2,3.7,4.1,88.6,102.2
1,2018/03/23,4,12.0,26.1,206.5,1.7000000000000002,0.0,0.0,5.1,4.9,81.8,163.6
1,2018/03/24,1,19.0,24.6,172.5,7.2,0.0,0.0,2.6,2.3,81.8,207.1
1,2018/03/24,2,99.0,13.2,272.5,7.9,0.1,0.0,4.3,4.4,82.7,129.3
1,2018/03/24,3,82.5,12.1,288.5,9.15,0.0,0.0,1.5,1.6,97.5,36.0
1,2018/03/24,4,98.5,9.9,288.0,6.75,0.0,0.0,2.7,2.7,94.2,312.8
1,2018/03/25,1,95.0,6.7,297.0,5.050000000000001,0.0,0.0,12.3,12.3,94.2,53.9
1,2018/03/25,2,97.0,7.5,308.0,2.45,0.0,0.9,15.1,16.5,87.1,14.2
1,2018/03/25,3,46.0,16.5,70.5,1.65,0.0,0.3,5.5,6.0,122.6,35.1
1,2018/03/25,4,85.5,10.8,199.0,1.7000000000000002,0.0,0.0,11.2,11.1,96.7,62.6
1,2018/03/26,1,56.0,11.7,107.5,5.35,0.0,0.0,5.2,5.2,96.7,39.8
1,2018/03/26,2,46.5,13.3,103.5,6.550000000000001,0.0,0.8,14.8,16.1,95.7,75.4
1,2018/03/26,3,24.5,23.9,114.5,5.35,0.0,0.5,5.4,6.2,112.6,225.0
1,2018/03/26,4,28.5,21.6,116.0,2.35,0.0,0.0,24.7,24.7,84.8,204.7
1,2018/03/27,1,41.0,19.9,347.0,1.3,0.0,0.0,9.7,9.5,84.8,192.8
1,2018/03/27,2,38.5,17.9,38.5,0.9,0.0,0.3,9.6,10.1,124.7,216.9
1,2018/03/27,3,44.0,24.1,284.0,2.95,0.0,0.4,9.9,10.6,138.0,165.6
1,2018/03/27,4,46.0,20.6,99.5,3.5999999999999996,0.0,0.0,23.1,23.0,137.5,195.0
1,2018/03/28,1,39.0,19.1,120.5,5.05,0.0,0.0,12.4,12.3,137.5,281.1
1,2018/03/28,2,81.5,15.0,304.0,3.8499999999999996,0.0,0.1,8.0,8.3,92.7,113.6
1,2018/03/28,3,36.5,25.5,170.5,1.9,0.0,0.2,2.7,3.1,94.6,42.3
1,2018/03/28,4,41.5,22.1,95.5,8.9,0.0,0.0,6.3,6.4,87.8,66.1
1,2018/03/29,1,47.0,19.9,229.5,7.8,0.0,0.0,4.8,4.8,87.8,411.3
1,2018/03/29,2,99.5,10.0,272.0,10.3,0.0,0.0,4.9,4.8,90.6,411.3
1,2018/03/29,3,56.5,13.2,272.0,9.1,0.0,0.0,2.5,2.7,104.1,145.9
1,2018/03/29,4,98.0,9.1,284.5,5.85,0.0,0.0,3.8,3.6,105.9,54.4
1,2018/03/30,1,99.5,7.3,266.5,7.7,0.0,0.0,3.6,3.4,105.9,54.4
1,2018/03/30,2,99.5,7.3,266.5,7.9,0.0,0.0,3.1,3.1,86.0,9.9
1,2018/03/30,3,99.5,8.8,270.0,6.35,0.1,0.0,3.7,3.7,97.7,22.4
1,2018/03/30,4,99.5,9.1,282.5,5.0,0.0,0.0,1.8,1.6,88.2,5.8
1,2018/03/31,1,100.0,7.6,305.0,2.7,0.0,0.0,1.7,1.5,88.2,23.7
1,2018/03/31,2,92.0,9.7,110.0,1.1,0.0,0.1,3.1,3.3,89.3,10.5
1,2018/03/31,3,55.0,15.7,77.0,2.1,0.0,0.0,3.2,3.4,107.3,29.8
1,2018/03/31,4,93.0,11.7,335.0,2.3,0.0,0.0,12.8,12.7,74.8,52.2
1,2018/04/01,1,47.5,13.4,101.0,4.4,0.0,0.0,6.4,6.3,74.8,36.9
1,2018/04/01,2,57.0,13.5,95.5,5.1,0.0,0.7,14.6,15.7,90.7,32.4
1,2018/04/01,3,38.5,21.4,333.0,1.4,0.0,1.2,10.2,12.1,110.9,51.6
1,2018/04/01,4,60.5,16.7,181.0,1.2,0.0,0.0,12.5,12.4,138.7,74.1
1,2018/04/02,1,43.0,16.2,99.0,4.25,0.0,0.0,4.1,4.0,138.7,38.7
1,2018/04/02,2,34.5,17.4,10.0,1.55,0.0,0.0,5.1,5.2,128.7,29.9
1,2018/04/02,3,50.0,22.0,284.5,3.8499999999999996,0.0,0.3,9.1,9.6,133.3,79.0
1,2018/04/02,4,72.5,14.7,306.5,2.75,0.0,0.0,16.6,16.4,109.9,46.8
1,2018/04/03,1,49.0,12.4,307.0,3.5,0.0,0.0,4.9,4.7,109.9,58.4
1,2018/04/03,2,15.5,14.3,310.0,2.45,0.0,0.0,0.4,0.3,88.6,0.0
1,2018/04/03,3,57.5,18.0,291.5,3.0,0.0,3.0,15.5,20.2,84.8,51.2
1,2018/04/03,4,94.5,11.4,323.0,1.15,0.0,0.0,9.4,9.4,74.2,45.9
1,2018/04/04,1,75.0,10.4,326.0,2.5,0.0,0.0,6.7,6.6,74.2,40.0
1,2018/04/04,2,46.5,13.6,107.0,9.5,0.0,0.5,8.6,9.4,94.7,31.3
1,2018/04/04,3,21.0,22.6,70.0,3.8,0.0,0.0,3.0,3.0,112.6,158.0
1,2018/04/04,4,58.0,16.6,179.5,1.55,0.0,0.0,28.3,28.1,110.7,111.2
1,2018/04/05,1,24.5,17.5,96.0,8.85,0.0,0.0,8.0,7.8,110.7,66.7
1,2018/04/05,2,17.5,16.4,96.5,7.9,0.0,0.1,4.8,5.1,100.2,233.5
1,2018/04/05,3,32.0,23.8,237.0,2.8499999999999996,0.0,0.3,6.3,6.9,120.8,262.1
1,2018/04/05,4,37.5,18.9,344.5,2.9000000000000004,0.0,0.0,18.2,18.2,117.0,115.1
1,2018/04/06,1,23.5,19.1,73.0,2.7,0.0,0.0,6.9,6.8,117.0,108.8
1,2018/04/06,2,21.5,18.3,102.0,5.25,0.0,0.3,8.1,8.7,95.0,58.4
1,2018/04/06,3,12.5,26.1,81.5,2.1,0.0,0.0,1.6,1.6,105.2,45.6
1,2018/04/06,4,56.5,18.3,340.0,2.4,0.0,0.0,8.3,8.2,131.3,62.4
1,2018/04/07,1,20.5,19.8,43.0,2.3499999999999996,0.0,0.0,4.7,4.5,131.3,95.3
1,2018/04/07,2,24.0,19.8,97.5,3.9,0.0,0.2,5.6,6.0,103.0,73.1
1,2018/04/07,3,47.0,23.3,284.0,2.8499999999999996,0.0,0.1,4.9,5.1,100.2,71.3
1,2018/04/07,4,84.5,14.2,280.5,2.95,0.0,0.0,7.3,7.3,111.0,56.1
1,2018/04/08,1,37.5,13.2,303.0,3.55,0.0,0.0,5.8,5.7,111.0,0.0
1,2018/04/08,2,37.0,13.2,331.0,2.75,0.0,0.1,3.0,3.3,103.3,241.4
1,2018/04/08,3,47.5,18.7,294.0,3.6,0.0,0.0,4.1,4.3,120.6,104.1
1,2018/04/08,4,95.0,11.1,295.0,3.75,0.0,0.0,13.7,13.6,72.6,40.6
1,2018/04/09,1,93.5,9.4,279.0,2.25,0.0,0.0,4.0,3.7,72.6,53.2
1,2018/04/09,2,63.5,10.5,305.5,2.0,0.0,0.3,6.2,6.8,96.1,10.5
1,2018/04/09,3,58.0,15.1,286.0,4.65,0.0,0.3,5.2,5.7,100.5,66.8
1,2018/04/09,4,94.0,10.1,294.0,5.45,0.0,0.0,3.5,3.5,90.9,28.0
1,2018/04/10,1,99.5,8.8,302.5,2.3,0.0,0.0,2.4,2.3,90.9,30.8
1,2018/04/10,2,99.5,8.9,247.0,4.550000000000001,0.0,0.0,3.2,3.3,98.0,19.0
1,2018/04/10,3,89.0,11.3,279.0,6.5,0.0,0.0,2.2,2.3,91.2,21.1
1,2018/04/10,4,99.5,9.8,297.5,4.85,0.0,0.0,4.6,4.5,87.9,16.2
1,2018/04/11,1,99.5,9.5,272.5,3.8,0.0,0.0,1.9,1.7,87.9,14.4
1,2018/04/11,2,99.5,9.5,279.5,2.9000000000000004,0.0,0.0,3.3,3.4,96.1,18.8
1,2018/04/11,3,75.0,14.1,289.0,3.35,0.0,0.2,3.6,3.9,104.0,29.3
1,2018/04/11,4,98.5,11.1,296.5,4.45,0.0,0.0,10.2,10.2,83.7,29.2
1,2018/04/12,1,73.0,10.6,328.0,1.5499999999999998,0.0,0.0,1.4,1.3,83.7,9.9
1,2018/04/12,2,71.5,11.0,92.0,0.8999999999999999,0.0,2.5,21.4,25.5,88.4,25.7
1,2018/04/12,3,49.5,18.8,272.5,1.85,0.0,0.6,7.1,8.1,113.1,26.3
1,2018/04/12,4,80.0,15.7,292.0,1.65,0.0,0.0,22.3,22.2,87.5,69.8
1,2018/04/13,1,34.0,16.5,288.0,1.6,0.0,0.0,1.5,1.2,87.5,24.4
1,2018/04/13,2,54.5,16.7,312.0,1.5,0.0,0.0,2.1,2.0,103.4,35.5
1,2018/04/13,3,38.5,23.1,285.5,3.05,0.0,0.1,4.2,4.3,116.6,46.9
1,2018/04/13,4,62.0,16.7,307.0,2.4000000000000004,0.0,0.0,8.8,8.7,96.5,51.4
1,2018/04/14,1,47.0,16.2,331.5,3.25,0.0,0.0,1.9,1.7,96.5,45.3
1,2018/04/14,2,36.5,16.3,330.5,2.6,0.0,0.0,0.9,0.9,111.1,23.3
1,2018/04/14,3,43.5,22.5,300.5,3.45,0.0,0.5,5.3,6.0,109.9,47.9
1,2018/04/14,4,64.5,15.9,289.0,2.1500000000000004,0.0,0.0,8.5,8.4,91.8,40.7
1,2018/04/15,1,53.0,15.1,284.5,2.75,0.0,0.0,1.2,1.1,91.8,42.6
1,2018/04/15,2,49.0,15.7,313.0,2.05,0.0,0.2,3.2,3.6,110.3,38.8
1,2018/04/15,3,41.5,23.0,283.0,3.55,0.0,0.4,6.1,6.8,119.7,63.9
1,2018/04/15,4,66.5,16.0,256.0,1.95,0.0,0.0,13.6,13.7,87.6,84.5
1,2018/04/16,1,50.0,16.5,329.5,2.8,0.0,0.0,1.6,1.4,87.6,59.7
1,2018/04/16,2,35.5,17.0,21.5,1.95,0.0,2.0,11.6,14.8,97.2,38.1
1,2018/04/16,3,26.0,22.7,304.0,4.0,0.0,0.4,4.9,5.6,119.7,40.0
1,2018/04/16,4,52.0,16.6,304.5,3.05,0.0,0.0,22.2,22.3,84.3,52.1
1,2018/04/17,1,12.5,17.0,15.0,2.75,0.0,0.0,2.8,2.8,84.3,18.1
1,2018/04/17,2,23.0,17.4,108.5,7.949999999999999,0.0,2.1,18.4,21.8,90.5,46.5
1,2018/04/17,3,9.5,26.8,128.5,2.2,0.0,0.3,5.0,5.5,123.3,51.8
1,2018/04/17,4,33.0,20.7,173.0,1.85,0.0,0.0,17.2,17.0,143.2,79.8
1,2018/04/18,1,19.0,20.5,96.5,2.45,0.0,0.0,3.6,3.3,143.2,87.8
1,2018/04/18,2,19.0,21.4,113.5,2.3,0.0,3.0,27.8,32.6,91.4,87.0
1,2018/04/18,3,11.0,30.4,164.0,2.2,0.0,0.3,4.6,5.1,110.0,124.8
1,2018/04/18,4,24.0,25.2,106.5,3.6,0.0,0.0,20.1,20.1,106.9,109.7
1,2018/04/19,1,32.0,21.6,293.5,3.0999999999999996,0.0,0.0,15.0,15.1,106.9,152.8
1,2018/04/19,2,38.0,18.3,280.5,2.6,0.0,0.6,15.2,16.2,124.3,77.5
1,2018/04/19,3,41.0,23.0,283.0,4.699999999999999,0.0,0.0,4.5,4.6,139.9,50.1
1,2018/04/19,4,83.5,14.7,247.5,1.15,0.0,0.0,7.4,7.4,83.2,56.6
1,2018/04/20,1,15.0,15.5,258.0,4.7,0.0,0.0,0.5,0.3,83.2,1.1
1,2018/04/20,2,24.0,15.6,241.5,4.05,0.0,0.0,3.3,3.4,101.8,71.1
1,2018/04/20,3,34.5,20.3,270.5,8.1,0.0,0.0,2.3,2.3,101.6,103.7
1,2018/04/20,4,67.0,14.0,254.0,4.949999999999999,0.0,0.0,4.0,3.8,115.5,97.7
1,2018/04/21,1,35.0,14.2,260.5,5.5,0.0,0.0,1.1,0.8,115.5,58.2
1,2018/04/21,2,35.5,14.3,252.5,4.4,0.0,0.0,1.1,1.0,108.4,33.3
1,2018/04/21,3,79.5,15.6,267.0,6.1,0.0,0.2,3.8,4.1,95.5,56.0
1,2018/04/21,4,97.0,12.2,275.0,6.05,0.0,0.0,2.5,2.5,103.1,38.7
1,2018/04/22,1,99.5,10.6,263.5,6.5,0.0,0.0,2.1,2.0,103.1,26.1
1,2018/04/22,2,99.5,10.9,310.0,4.55,0.0,0.1,6.4,6.7,89.0,0.0
1,2018/04/22,3,51.0,15.3,301.0,5.65,0.0,0.2,4.8,5.3,112.4,8.2
1,2018/04/22,4,81.5,11.1,300.0,5.5,0.0,0.0,11.2,11.1,100.2,35.1
1,2018/04/23,1,96.0,9.5,307.5,3.05,0.0,0.0,5.0,4.8,100.2,13.8
1,2018/04/23,2,92.0,10.3,331.5,2.3,0.0,0.2,4.0,4.3,99.3,3.6
1,2018/04/23,3,44.0,19.1,279.0,2.55,0.0,0.3,5.8,6.3,125.7,26.7
1,2018/04/23,4,73.0,13.0,321.0,2.35,0.0,0.0,9.4,9.4,104.4,38.2
1,2018/04/24,1,55.5,14.2,78.0,2.15,0.0,0.0,5.7,5.5,104.4,30.8
1,2018/04/24,2,45.5,15.4,95.5,7.3,0.0,0.5,10.6,11.5,119.9,27.8
1,2018/04/24,3,18.0,24.5,128.0,6.699999999999999,0.0,0.3,4.1,4.6,129.3,128.4
1,2018/04/24,4,89.0,14.5,285.0,4.25,0.0,0.0,31.5,31.5,85.9,63.2
1,2018/04/25,1,99.5,12.7,296.0,4.85,0.0,0.0,3.7,3.5,85.9,4.9
1,2018/04/25,2,86.5,12.4,313.0,4.4,0.0,1.0,20.4,22.0,89.5,36.4
1,2018/04/25,3,78.0,15.6,301.0,4.75,0.0,0.4,6.2,6.9,106.7,81.6
1,2018/04/25,4,84.0,11.6,72.0,2.55,0.0,0.0,8.8,8.8,114.2,12.5
1,2018/04/26,1,91.5,10.8,270.5,2.75,0.0,0.0,5.6,5.5,114.2,12.5
1,2018/04/26,2,95.0,10.9,302.5,2.9,0.0,0.1,9.5,9.7,89.0,86.8
1,2018/04/26,3,89.0,14.3,295.5,2.85,0.0,0.2,5.4,5.8,94.7,168.9
1,2018/04/26,4,99.5,11.8,281.0,4.449999999999999,0.6,0.0,3.6,3.5,119.2,48.8
1,2018/04/27,1,99.5,9.8,95.0,4.05,0.0,0.0,3.4,3.2,119.2,29.1
1,2018/04/27,2,66.0,12.5,89.5,1.6,0.0,0.6,12.2,13.1,111.9,39.6
1,2018/04/27,3,60.0,17.8,286.0,3.8,0.0,0.1,4.9,5.2,132.0,61.4
1,2018/04/27,4,93.5,13.2,294.0,4.75,0.0,0.0,3.1,3.0,108.5,92.4
1,2018/04/28,1,73.0,12.6,255.0,4.050000000000001,0.0,0.0,2.6,2.6,108.5,101.7
1,2018/04/28,2,92.0,12.4,257.5,4.55,0.0,0.0,2.1,2.1,106.1,106.6
1,2018/04/28,3,54.0,19.9,283.5,4.65,0.0,0.0,2.7,2.8,121.5,46.3
1,2018/04/28,4,64.0,15.0,276.5,4.25,0.0,0.0,3.2,3.1,119.4,47.7
1,2018/04/29,1,45.5,15.4,282.0,3.1500000000000004,0.0,0.0,3.2,3.1,119.4,39.2
1,2018/04/29,2,45.0,18.2,64.0,1.35,0.0,0.7,8.7,9.9,115.9,24.3
1,2018/04/29,3,35.5,24.1,279.5,2.95,0.0,0.1,4.0,4.2,137.7,54.3
1,2018/04/29,4,66.5,18.9,39.5,1.0,0.0,0.0,23.2,23.2,108.1,70.2
1,2018/04/30,1,60.0,17.1,98.0,3.9,0.0,0.0,5.6,5.5,108.1,58.0
1,2018/04/30,2,46.0,18.9,111.0,5.7,0.0,2.0,19.3,22.4,100.2,37.3
1,2018/04/30,3,27.0,25.9,107.0,6.1,0.0,0.2,4.6,5.0,133.8,56.1
1,2018/04/30,4,30.0,23.1,115.0,4.8,0.0,0.0,17.4,17.4,105.7,96.9
1,2018/05/01,1,30.5,21.5,114.0,4.800000000000001,0.0,0.0,2.4,2.2,105.7,100.9
1,2018/05/01,2,37.5,20.7,127.5,6.25,0.0,1.3,16.5,18.6,84.9,103.4
1,2018/05/01,3,29.0,25.8,116.0,9.8,0.0,0.7,4.5,5.7,99.4,233.5
1,2018/05/01,4,37.5,22.3,88.5,8.7,0.0,0.0,5.0,5.1,94.3,73.1
1,2018/05/02,1,47.5,19.0,94.0,9.1,0.0,0.0,4.0,3.9,94.3,131.7
1,2018/05/02,2,54.0,18.1,98.0,7.6,0.0,0.6,8.2,9.2,89.6,51.5
1,2018/05/02,3,27.5,28.4,91.5,3.8,0.0,0.3,4.5,5.1,106.8,96.6
1,2018/05/02,4,33.0,24.1,81.5,3.2,0.0,0.0,18.1,18.1,96.3,144.9
1,2018/05/03,1,40.0,21.6,109.0,6.1,0.0,0.0,12.7,12.6,96.3,135.7
1,2018/05/03,2,35.5,22.2,108.5,5.550000000000001,0.0,1.2,14.6,16.5,79.0,99.1
1,2018/05/03,3,20.0,29.9,112.5,3.6,0.0,0.2,3.8,4.3,109.4,135.1
1,2018/05/03,4,24.0,26.0,86.0,3.45,0.0,0.0,15.3,15.2,96.5,165.8
1,2018/05/04,1,24.5,24.3,101.0,4.65,0.0,0.0,2.9,2.7,96.5,173.6
1,2018/05/04,2,26.5,25.5,133.0,1.55,0.0,1.9,15.3,18.3,82.3,159.2
1,2018/05/04,3,27.0,28.8,125.5,1.85,0.0,0.4,7.9,8.5,96.4,169.4
1,2018/05/04,4,23.0,26.2,146.0,4.25,0.0,0.0,8.5,8.5,94.6,162.2
1,2018/05/05,1,46.0,23.4,251.5,3.25,0.0,0.0,6.6,6.6,94.6,462.8
1,2018/05/05,2,99.0,15.6,268.5,5.0,0.0,0.0,2.6,2.7,71.9,90.8
1,2018/05/05,3,47.0,22.9,275.0,3.3,0.0,0.0,1.6,1.5,110.0,101.3
1,2018/05/05,4,88.5,16.0,269.5,4.05,0.0,0.0,3.6,3.5,87.5,106.5
1,2018/05/06,1,74.0,15.2,263.0,5.25,0.0,0.0,3.2,3.1,87.5,51.8
1,2018/05/06,2,30.5,18.4,222.5,1.7000000000000002,0.0,1.4,10.5,12.7,100.2,18.1
1,2018/05/06,3,23.0,25.8,216.0,5.2,0.0,1.1,12.1,13.9,70.7,157.7
1,2018/05/06,4,29.0,24.7,266.0,6.25,0.0,0.0,2.8,2.8,83.7,121.6
1,2018/05/07,1,38.5,21.8,107.0,6.3,0.0,0.0,4.2,4.1,83.7,96.3
1,2018/05/07,2,86.0,17.1,267.0,5.1,0.0,1.4,16.0,18.3,55.3,146.4
1,2018/05/07,3,91.5,15.4,285.0,4.75,0.0,0.1,4.4,4.5,94.4,67.9
1,2018/05/07,4,98.0,12.7,277.0,7.85,0.0,0.0,2.3,2.2,80.0,34.2
1,2018/05/08,1,99.5,11.8,259.0,6.199999999999999,0.0,0.0,2.0,1.8,80.0,18.2
1,2018/05/08,2,71.0,13.5,214.0,5.6,0.0,1.5,5.9,8.3,87.5,40.7
1,2018/05/08,3,44.5,18.3,269.0,6.9,0.0,0.2,5.9,6.2,128.2,91.6
1,2018/05/08,4,88.0,13.6,274.0,3.9,0.0,0.0,3.2,3.1,97.3,36.6
1,2018/05/09,1,99.5,12.3,273.0,7.15,0.0,0.0,2.1,2.0,97.3,18.3
1,2018/05/09,2,95.5,11.8,248.5,2.3,0.0,0.1,3.0,3.2,82.5,10.5
1,2018/05/09,3,51.5,18.9,268.0,3.45,0.0,0.0,2.1,2.0,100.2,24.7
1,2018/05/09,4,83.0,14.8,282.5,2.55,0.0,0.0,7.6,7.3,82.3,48.5
1,2018/05/10,1,34.0,17.2,237.0,4.3,0.0,0.0,1.2,0.9,82.3,8.9
1,2018/05/10,2,31.0,20.8,280.0,4.0,0.0,0.0,5.4,5.4,104.4,54.1
1,2018/05/10,3,18.5,28.2,178.5,6.35,0.0,0.5,4.4,5.2,94.5,247.8
1,2018/05/10,4,26.5,24.3,277.5,3.8,0.0,0.0,9.6,9.4,97.0,1156.9
1,2018/05/11,1,44.5,19.0,248.5,3.4,0.0,0.0,6.3,6.1,97.0,269.1
1,2018/05/11,2,32.5,18.6,294.5,2.3,0.0,0.2,6.3,6.6,118.4,34.4
1,2018/05/11,3,47.5,22.4,281.5,4.85,0.0,0.0,2.9,2.9,116.4,32.4
1,2018/05/11,4,82.5,14.8,281.0,4.85,0.0,0.0,2.5,2.3,103.6,37.7
1,2018/05/12,1,98.5,12.6,264.5,4.0,0.0,0.0,2.3,2.1,103.6,32.1
1,2018/05/12,2,99.5,12.2,261.5,3.65,0.0,0.0,1.9,1.9,86.8,18.6
1,2018/05/12,3,76.0,16.4,277.5,5.55,0.0,0.0,1.8,2.0,86.7,32.2
1,2018/05/12,4,93.5,13.7,269.0,4.4,0.0,0.0,1.9,1.8,87.3,41.7
1,2018/05/13,1,99.5,12.3,252.5,5.0,0.0,0.0,1.0,1.0,87.3,15.6
1,2018/05/13,2,99.5,12.5,257.5,7.2,0.0,0.0,2.2,2.2,85.7,21.5
1,2018/05/13,3,68.5,17.4,271.0,5.75,0.0,0.0,2.7,2.8,97.7,19.3
1,2018/05/13,4,90.0,13.6,293.5,3.4,0.0,0.0,4.2,4.1,88.7,47.5
1,2018/05/14,1,99.5,12.0,270.5,3.0,0.0,0.0,3.2,3.1,88.7,13.1
1,2018/05/14,2,99.5,12.3,265.0,3.5,0.0,0.1,2.4,2.6,90.4,16.9
1,2018/05/14,3,49.0,20.0,268.5,3.8000000000000003,0.0,0.1,3.1,3.4,118.7,29.7
1,2018/05/14,4,86.0,14.4,291.5,3.9,0.0,0.0,13.8,13.8,90.2,44.6
1,2018/05/15,1,55.0,12.7,305.0,2.0,0.0,0.0,2.1,2.0,90.2,24.0
1,2018/05/15,2,78.5,14.5,8.5,2.0,0.0,2.8,13.9,18.2,75.8,29.4
1,2018/05/15,3,55.5,22.1,296.0,3.5,0.0,0.6,8.1,9.1,122.0,53.9
1,2018/05/15,4,87.0,17.0,309.0,2.65,0.0,0.0,12.8,12.7,82.7,55.4
1,2018/05/16,1,35.5,17.4,353.0,2.9,0.0,0.0,2.3,2.1,82.7,13.2
